message_id,action,message_type,reason,confidence,evidence_message_ids
msg_001,digest,greeting,"Casual greeting with low user engagement (0.21), no action required",0.7,msg_057;msg_058;msg_240
msg_002,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.68,msg_059;msg_371;msg_230
msg_003,mute,payment,Payment-related content requiring later review but not immediate action,0.68,msg_400;msg_031;msg_267
msg_004,mute,personal,low priority or unwanted content,0.68,msg_246;msg_245;msg_063
msg_005,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_006,digest,unknown,"Low user engagement (0.27) on similar content, deferred to digest",0.67,msg_189;msg_030;msg_410
msg_007,digest,greeting,"Casual greeting with low user engagement (0.22), no action required",0.68,msg_070;msg_069
msg_008,digest,unknown,"Low user engagement (0.07) on similar content, deferred to digest",0.68,msg_296;msg_071;msg_072
msg_009,mute,greeting,"Casual greeting with low user engagement (0.19), no action required",0.66,msg_073;msg_074
msg_010,mute,scam,scam pattern detected: click.*link|tap.*below.*link,0.95,msg_011;msg_076;msg_075
msg_011,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_012,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_013,digest,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.68,msg_081;msg_082
msg_014,mute,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.68,msg_018;msg_017;msg_084
msg_015,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_016,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_017,mute,personal,low priority or unwanted content,0.68,msg_090;msg_089
msg_018,digest,unknown,"Low user engagement (0.20) on similar content, deferred to digest",0.61,msg_092;msg_091;msg_026
msg_019,digest,greeting,"Casual greeting with low user engagement (0.22), no action required",0.62,msg_277;msg_094;msg_236
msg_020,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_021,digest,payment,Payment-related content requiring later review but not immediate action,0.69,msg_189;msg_030;msg_410
msg_022,digest,payment,Payment-related content requiring later review but not immediate action,0.69,msg_099;msg_100
msg_023,mute,payment,Payment-related content requiring later review but not immediate action,0.69,msg_102;msg_243;msg_101
msg_024,mute,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.69,msg_257;msg_402;msg_104
msg_025,mute,payment,Payment-related content requiring later review but not immediate action,0.68,msg_106;msg_239;msg_004
msg_026,digest,payment,Payment-related content requiring later review but not immediate action,0.63,msg_107;msg_108;msg_032
msg_027,digest,greeting,"Casual greeting with low user engagement (0.22), no action required",0.68,msg_272;msg_033;msg_007
msg_028,mute,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.69,msg_034;msg_111;msg_112
msg_029,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_030,mute,greeting,"Casual greeting with low user engagement (0.00), no action required",0.69,msg_335;msg_224;msg_383
msg_031,digest,unknown,"Low user engagement (0.20) on similar content, deferred to digest",0.68,msg_227;msg_228;msg_362
msg_032,digest,unknown,"Low user engagement (0.21) on similar content, deferred to digest",0.67,msg_120;msg_374;msg_119
msg_033,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_034,mute,spam,"Repeated forwarding pattern detected, low value content",0.6,msg_124;msg_014;msg_172
msg_035,digest,unknown,"Low user engagement (0.21) on similar content, deferred to digest",0.68,msg_125;msg_126;msg_281
msg_036,digest,unknown,"Low user engagement (0.21) on similar content, deferred to digest",0.63,msg_127;msg_128;msg_283
msg_037,digest,greeting,"Casual greeting with low user engagement (0.27), no action required",0.68,msg_189;msg_030;msg_410
msg_038,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_039,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.7,msg_037;msg_364;msg_255
