message_id,action,message_type,reason,confidence,evidence_message_ids
msg_001,digest,greeting,"Casual greeting, no action required, low interruption value",0.66,msg_057;msg_058;msg_240
msg_002,notify,urgent,"Urgent direct mention @user in work group, requires immediate attention per user work priority",0.91,msg_059;msg_371;msg_230
msg_003,digest,payment,"useful but not time-sensitive. (low engagement user, high trust context, historically prefers 'digest').",0.66,msg_400;msg_031;msg_267
msg_004,digest,business_update,"useful but not time-sensitive. (low engagement user, high trust context, historically prefers 'digest').",0.66,msg_246;msg_245;msg_063
msg_005,digest,business_update,"Multimodal content requires OCR/ASR processing, appears promotional but not urgent, queued for digest",0.62,msg_001;msg_002
msg_006,digest,business_update,"Business update relevant to user history but not immediately time-critical, suitable for digest",0.66,msg_189;msg_030;msg_410
msg_007,digest,greeting,"Casual greeting, no action required, low interruption value",0.66,msg_070;msg_069
msg_008,digest,business_update,"useful but not time-sensitive. (low engagement user, high trust context, historically prefers 'digest').",0.66,msg_296;msg_071;msg_072
msg_009,digest,greeting,"Casual greeting, no action required, low interruption value",0.66,msg_073;msg_074
msg_010,digest,business_update,"useful but not time-sensitive. (low engagement user, high trust context, historically prefers 'digest').",0.66,msg_011;msg_076;msg_075
msg_011,mute,spam,Safety block: Spam pattern detected: 'fwd as received|forwarding because',0.85,msg_124;msg_014;msg_172
msg_012,mute,spam,Safety block: Spam pattern detected: 'fwd as received|forwarding because',0.85,msg_042;msg_178;msg_193
msg_013,digest,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.66,msg_081;msg_082
msg_014,digest,promotion,"useful but not time-sensitive. (low engagement user, high trust context, historically prefers 'digest').",0.66,msg_018;msg_017;msg_084
msg_015,mute,scam,Safety block: OTP verification failed share OTP now - OTP phishing,0.95,msg_199;msg_200;msg_085
msg_016,mute,scam,Safety block: Support alert account blocked unless login now account-login.in - phishing domain,0.95,msg_201;msg_087;msg_088
msg_017,digest,business_update,"Business update relevant to user history but not immediately time-critical, suitable for digest",0.66,msg_090;msg_089
