message_id,action,message_type,reason,confidence,evidence_message_ids
msg_001,notify,urgent,A society group admin sent an urgent water/tanker notice requiring immediate action.,0.9,message_0057;message_0240;message_0140
msg_002,notify,urgent,"Work group message with direct mention, urgent escalation, or same-day work dependency.",0.88,message_0371;message_0230;message_0170
msg_003,notify,business_update,A verified business sent an update that matches the user's recent activity.,0.88,message_0031;message_0267;message_0400
msg_004,notify,business_update,A verified business sent an update that matches the user's recent activity.,0.88,message_0245;message_0064;message_0063
msg_005,notify,personal,A contact is holding an item for the user and needs a quick response.,0.83,message_0095;message_0390;message_0332
msg_006,digest,event,A society group admin sent a maintenance update.,0.76,message_0271;message_0410;message_0130
msg_007,digest,event,A society group admin sent a scheduled or social notice.,0.76,message_0070;message_0069
msg_008,digest,business_update,"A business is requesting feedback — low priority, shown later.",0.75,message_0072;message_0071;message_0296
msg_009,mute,personal,User has muted this group and the message has no direct mention or admin urgency.,0.82,message_0074;message_0073
msg_010,digest,business_update,"A business is requesting feedback — low priority, shown later.",0.75,message_0011;message_0242;message_0076
msg_011,mute,spam,High-forward-count chain message asking user to forward to others — typical spam.,0.88,message_0078;message_0077;message_0172
msg_012,mute,forward,Forwarded message contains dangerous health misinformation advising to stop medication.,0.88,message_0194;message_0193;message_0247
msg_013,digest,promotion,Marketplace or classified listing message — potentially relevant but not urgent.,0.76,message_0082;message_0081
msg_014,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0017;message_0084;message_0083
msg_015,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0214;message_0173;message_0213
msg_016,mute,scam,Message pairs a suspicious link with account-blocking language.,0.93,message_0087;message_0184;message_0088
msg_017,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0090;message_0089
msg_018,mute,scam,Message claims the user won a reward and asks to claim — a lottery scam pattern.,0.92,message_0092;message_0091;message_0026
msg_019,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0094;message_0093;message_0236
msg_020,mute,scam,Suspicious shortened/non-official link combined with verification or account language.,0.9,message_0095;message_0390;message_0332
msg_021,digest,payment,A society group admin sent a payment reminder.,0.78,message_0271;message_0410;message_0130
msg_022,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0152;message_0151;message_0150
msg_023,digest,business_update,"A business is requesting feedback — low priority, shown later.",0.75,message_0243;message_0102;message_0101
msg_024,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0104;message_0103;message_0257
msg_025,notify,business_update,A verified business sent an update that matches the user's recent activity.,0.88,message_0106;message_0105;message_0239
msg_026,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0032;message_0108;message_0107
msg_027,digest,promotion,Promotional message from a business the user has engaged with.,0.76,message_0272;message_0109;message_0033
msg_028,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0034;message_0112;message_0111
msg_029,digest,promotion,Marketplace or classified listing message — potentially relevant but not urgent.,0.76,message_0095;message_0390;message_0332
msg_030,mute,promotion,Classified/marketplace message in a group the user has muted.,0.82,message_0115;message_0232;message_0050
msg_031,notify,urgent,"Work group message with direct mention, urgent escalation, or same-day work dependency.",0.88,message_0055;message_0249;message_0228
msg_032,digest,personal,Academic message with no time pressure — can be read later.,0.76,message_0374;message_0285;message_0120
msg_033,digest,greeting,Casual greeting message — can be read later.,0.78,message_0409;message_0280;message_0122
msg_034,mute,greeting,Greeting in a group the user has muted.,0.82,message_0078;message_0077;message_0172
msg_035,digest,business_update,B2B business communication — queued for later review.,0.72,message_0126;message_0125;message_0281
msg_036,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0128;message_0127;message_0283
msg_037,notify,urgent,A society group admin sent an urgent water/tanker notice requiring immediate action.,0.9,message_0271;message_0410;message_0130
msg_038,mute,spam,High-forward-count chain message asking user to forward to others — typical spam.,0.88,message_0131;message_0132
msg_039,notify,urgent,Message directly mentions this user and contains an urgent or explicit ask.,0.87,message_0255;message_0037;message_0134
msg_040,mute,spam,High-forward-count chain message asking user to forward to others — typical spam.,0.88,message_0136;message_0135;message_0259
msg_041,digest,business_update,"A business is requesting feedback — low priority, shown later.",0.75,message_0138;message_0137
msg_042,notify,urgent,A society group admin sent an urgent gate or vehicle-blocking notice.,0.9,message_0057;message_0240;message_0140
msg_043,notify,urgent,A society group admin sent an urgent water/tanker notice requiring immediate action.,0.9,message_0271;message_0410;message_0130
msg_044,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0036;message_0144;message_0143
msg_045,notify,urgent,Package delivery requires immediate confirmation or pickup.,0.85,message_0146;message_0145
msg_046,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0148;message_0147
msg_047,digest,event,A society group admin sent a maintenance update.,0.76,message_0152;message_0410;message_0151
msg_048,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0152;message_0151;message_0150
msg_049,notify,business_update,A verified business sent an update that matches the user's recent activity.,0.88,message_0153;message_0291;message_0154
msg_050,digest,business_update,Business update from an unverified sender — queued for review.,0.65,message_0156;message_0155;message_0279
msg_051,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0104;message_0103;message_0257
msg_052,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0208;message_0207;message_0160
msg_053,digest,business_update,Financial research note shared in group — useful but not time-critical.,0.76,message_0411;message_0253;message_0162
msg_054,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0391;message_0389;message_0164
msg_055,notify,urgent,A contact is urgently requesting a phone call.,0.86,message_0387;message_0166;message_0165
msg_056,notify,urgent,Message directly mentions this user and contains an urgent or explicit ask.,0.87,message_0078;message_0054;message_0077
msg_057,notify,urgent,"Work group message with direct mention, urgent escalation, or same-day work dependency.",0.88,message_0371;message_0230;message_0170
msg_058,mute,forward,Forwarded message contains dangerous health misinformation advising to stop medication.,0.88,message_0078;message_0077;message_0172
msg_059,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0214;message_0173;message_0213
msg_060,notify,event,Time-sensitive academic or internship deadline message.,0.84,message_0176;message_0404;message_0284
msg_061,mute,spam,Highly forwarded message containing share/forward instructions — spam chain.,0.86,message_0194;message_0193;message_0247
msg_062,digest,event,A society group admin sent a scheduled advance notice.,0.76,message_0271;message_0410;message_0130
msg_063,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0182;message_0181
msg_064,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0087;message_0184;message_0088
msg_065,digest,promotion,Promotional message from a business the user has engaged with.,0.76,message_0186;message_0185;message_0261
msg_066,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0188;message_0187
msg_067,digest,payment,A society group admin sent a payment reminder.,0.78,message_0271;message_0410;message_0130
msg_068,digest,personal,Casual social chat about entertainment — can be read later.,0.78,message_0192;message_0191
msg_069,mute,spam,High-forward-count chain message asking user to forward to others — typical spam.,0.88,message_0194;message_0193;message_0247
msg_070,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0214;message_0173;message_0213
msg_071,digest,personal,Group chat message without immediate urgency or safety concern.,0.73,message_0197;message_0198
msg_072,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0214;message_0173;message_0213
msg_073,mute,scam,Account-threat language with verification link and forwarded — phishing pattern.,0.9,message_0087;message_0184;message_0088
msg_074,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0391;message_0389;message_0164
msg_075,digest,business_update,A verified business sent a general update.,0.74,message_0206;message_0205
msg_076,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0208;message_0207;message_0160
msg_077,notify,event,A school admin sent a time-sensitive notice with a same-day deadline.,0.87,message_0255;message_0037;message_0134
msg_078,mute,scam,"Message asks for sensitive action (bank details, screenshot, QR payment, processing fee) typical of fraud.",0.92,message_0212;message_0211
msg_079,mute,scam,"Message combines OTP/code request with account-blocking pressure, a classic scam pattern.",0.95,message_0214;message_0173;message_0213
msg_080,notify,urgent,A society group admin sent an urgent gate or vehicle-blocking notice.,0.9,message_0271;message_0410;message_0130
msg_081,notify,event,Voice note from a group admin — may contain important notice.,0.82,message_0217
msg_082,notify,event,Voice note from a group admin — may contain important notice.,0.82,message_0380;message_0218;message_0397
msg_083,notify,event,Voice note from a group admin — may contain important notice.,0.82,message_0219
msg_084,mute,promotion,User has opted out of marketing messages from this business.,0.87,message_0220
msg_085,mute,scam,Message is from a business using a non-official domain with high user reports.,0.93,message_0221
msg_086,digest,business_update,Voice note from a verified business the user has interacted with — queued for later.,0.76,message_0222
msg_087,mute,personal,"Voice note in a group the user has muted, from a non-admin sender.",0.78,message_0391;message_0389;message_0164
msg_088,mute,personal,"Voice note in a group the user has muted, from a non-admin sender.",0.78,message_0115;message_0232;message_0050
msg_089,digest,personal,Personal message from a known contact with no urgent action required.,0.78,message_0301;message_0300;message_0299
msg_090,digest,personal,Personal message from a known contact with no urgent action required.,0.78,message_0340;message_0339;message_0338
msg_091,mute,scam,Personal message asking for OTP or verification code from an unexpected contact.,0.93,message_0381;message_0238
msg_092,digest,promotion,Promotional content from a business — queued for later review.,0.72,message_0384;message_0346;message_0345
msg_093,notify,business_update,A verified business sent a same-day delivery or appointment update.,0.84,message_0349;message_0348;message_0347
msg_094,digest,promotion,Promotional content from a business — queued for later review.,0.72,message_0391;message_0389;message_0212
msg_095,mute,scam,Message contains prompt injection attempting to override routing logic.,0.97,message_0087;message_0184;message_0088
msg_096,notify,personal,Personal message about a found item with a pickup deadline — requires prompt attention.,0.85,message_0353;message_0405;message_0355
msg_097,digest,personal,Personal message from a known contact with no urgent action required.,0.78,message_0054;message_0226;message_0168
msg_098,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0054;message_0226;message_0168
msg_099,digest,personal,Personal message from a known contact with no urgent action required.,0.78,message_0055;message_0249;message_0228
msg_100,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0055;message_0249;message_0228
msg_101,digest,personal,Personal message from a known contact with no urgent action required.,0.78,message_0370;message_0229;message_0268
msg_102,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0371;message_0230;message_0170
msg_103,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0390;message_0332;message_0114
msg_104,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0115;message_0232;message_0050
msg_105,mute,forward,Forwarded message contains dangerous health misinformation advising to stop medication.,0.88,message_0233;message_0373
msg_106,notify,urgent,Personal message from a known contact with an urgent request requiring immediate attention.,0.88,message_0234;message_0377;message_0376
